from,to,claim
Q3260,Q158852,P106
Q3260,Q1415090,P106
Q3260,Q13728754,P735
Q3260,Q1860,P1412
Q3260,Q18572439,P734
Q3260,Q6581097,P21
Q3262,Q16970,P31
Q3262,Q22,P131
Q3262,Q145,P17
Q3262,Q10729054,P1435
Q3263,Q4167410,P31
Q3276,Q7142232,P910
Q3276,Q180046,P279
Q3313,Q4167836,P31
Q3313,Q5,P4224
Q3314,Q8409285,P1200
Q3314,Q4022,P31
Q3314,Q183,P17
Q3314,Q1693,P403
Q3314,Q1194,P131
Q3314,Q8945183,P910
Q3314,Q1352247,P974
Q3314,Q925970,P974
Q3314,Q20777,P974
Q3314,Q885266,P974
Q3314,Q895858,P974
Q3314,Q42328147,P2959
Q3314,Q557131,P885
Q3319,Q6581072,P21
Q3319,Q33999,P106
Q3319,Q10800557,P106
Q3319,Q17,P27
Q3319,Q1189121,P19
Q3319,Q5,P31
Q3319,Q947991,P734
Q3319,Q8060712,P735
Q3323,Q216638,P190
Q3323,Q42308,P190
Q3323,Q2904,P190
Q3323,Q92212,P190
Q3323,Q1004257,P190
Q3323,Q1000404,P190
Q3323,Q134279,P190
Q3323,Q129259,P190
Q3323,Q3118,P190
Q3323,Q7525,P190
Q3323,Q92161,P190
Q3323,Q33345,P190
Q3323,Q156752,P190
Q3323,Q763171,P190
Q3323,Q159,P17
Q3323,Q3329,P131
Q3323,Q27532780,P131
Q3323,Q2216635,P131
Q3323,Q4081730,P131
Q3323,Q8296773,P910
Q3323,Q4485506,P163
Q3323,Q8045495,P1464
Q3323,Q17269992,P1465
Q3323,Q191238,P206
Q3323,Q4136177,P237
Q3323,Q46,P30
Q3323,Q6760,P421
Q3323,Q7907164,P1792
Q3323,Q4173137,P1343
Q3323,Q19180675,P1343
Q3323,Q602358,P1343
Q3323,Q3329,P1376
Q3323,Q27532780,P1376
Q3323,Q4081730,P1376
Q3323,Q2401394,P1376
Q3323,Q29575408,P6
Q3323,Q7974921,P1791
Q3323,Q60995,P140
Q3323,Q7930989,P31
Q3327,Q8740790,P1464
Q3327,Q264201,P190
Q3327,Q256669,P190
Q3327,Q191133,P190
Q3327,Q124110,P190
Q3327,Q103217,P190
Q3327,Q39042,P190
Q3327,Q142,P17
Q3327,Q700464,P131
Q3327,Q12700,P131
Q3327,Q1725988,P131
Q3327,Q1725992,P131
Q3327,Q8603625,P910
Q3327,Q484170,P31
Q3327,Q9218957,P1465
Q3327,Q10218821,P1740
Q3327,Q18857487,P1792
Q3327,Q1725988,P1376
Q3327,Q1725992,P1376
Q3327,Q1340912,P47
Q3327,Q132818,P47
Q3327,Q671281,P47
Q3327,Q736258,P47
Q3327,Q380359,P47
Q3327,Q1110946,P47
Q3327,Q1094491,P47
Q3327,Q1094431,P47
Q3327,Q1328510,P47
Q3327,Q1327393,P47
Q3327,Q1327572,P47
Q3327,Q1326292,P47
Q3327,Q655766,P47
Q3327,Q1326106,P47
Q3327,Q1328653,P47
Q3327,Q1324987,P47
Q3327,Q1380985,P47
Q3327,Q1323215,P47
Q3327,Q1323816,P47
Q3327,Q2041543,P1343
Q3327,Q6655,P421
Q3327,Q6723,P421
Q3327,Q3362392,P1830
Q3329,Q2419293,P163
Q3329,Q159,P17
Q3329,Q2305208,P17
Q3329,Q3323,P36
Q3329,Q4136186,P237
Q3329,Q842320,P421
Q3329,Q159,P131
Q3329,Q2184,P131
Q3329,Q3178,P47
Q3329,Q3447,P47
Q3329,Q171965,P47
Q3329,Q170666,P47
Q3329,Q170446,P47
Q3329,Q6705879,P910
Q3329,Q835714,P31
Q3329,Q8045511,P1464
Q3329,Q13422232,P1465
Q3329,Q7907204,P1792
Q3329,Q552936,P150
Q3329,Q2216635,P150
Q3329,Q2216168,P150
Q3329,Q918963,P150
Q3329,Q246832,P150
Q3329,Q2218638,P150
Q3329,Q2216907,P150
Q3329,Q2217227,P150
Q3329,Q2216782,P150
Q3329,Q2217383,P150
Q3329,Q1763299,P150
Q3329,Q2217171,P150
Q3329,Q2217141,P150
Q3329,Q2218569,P150
Q3329,Q2218216,P150
Q3329,Q552923,P150
Q3329,Q2216704,P150
Q3329,Q2218609,P150
Q3329,Q1768315,P150
Q3329,Q27532780,P150
Q3329,Q4151434,P150
Q3329,Q1653745,P150
Q3329,Q2445521,P6
Q3329,Q4135605,P2633
Q3329,Q190778,P361
Q3329,Q7974925,P1791
Q3331,Q8656,P177
Q3331,Q3351,P131
Q3331,Q3337,P131
Q3331,Q142,P17
Q3331,Q2354973,P31
Q3331,Q16665897,P137
Q3331,Q2874,P137
Q3331,Q1044097,P2505
Q3344,Q702842,P31
Q3344,Q456,P131
Q3344,Q142,P17
Q3344,Q8208476,P910
Q3344,Q456,P361
Q3344,Q18663999,P1464
Q3359,Q110869,P61
Q3359,Q332,P397
Q3359,Q2139,P31
Q3359,Q2537,P31
Q3359,Q148030,P138
Q3359,Q11410518,P910
Q3359,Q1018119,P527
Q3359,Q21,P65
Q3374,Q13452524,P166
Q3374,Q672787,P166
Q3374,Q10905276,P166
Q3374,Q445673,P166
Q3374,Q306590,P166
Q3374,Q18524008,P166
Q3374,Q1165751,P166
Q3374,Q565030,P166
Q3374,Q785636,P166
Q3374,Q10855271,P166
Q3374,Q15820312,P166
Q3374,Q367040,P166
Q3374,Q321848,P166
Q3374,Q703298,P166
Q3374,Q5,P31
Q3374,Q16077,P19
Q3374,Q183,P27
Q3374,Q1259917,P106
Q3374,Q16145150,P106
Q3374,Q1144673,P108
Q3374,Q8355,P1303
Q3374,Q564684,P735
Q3374,Q154895,P1066
Q3374,Q463303,P463
Q3374,Q9730,P136
Q3374,Q168407,P264
Q3374,Q155712,P26
Q3374,Q16875700,P734
Q3374,Q222450,P69
Q3374,Q188,P1412
Q3374,Q6581072,P21
Q3374,Q6679199,P1830
Q3374,Q51955019,P1343
Q3377,Q23798,P138
Q3377,Q376133,P138
Q3377,Q15830704,P1151
Q3377,Q142,P17
Q3377,Q6655,P421
Q3377,Q6723,P421
Q3377,Q13947,P131
Q3377,Q3372,P47
Q3377,Q12820,P47
Q3377,Q3368,P47
Q3377,Q12574,P47
Q3377,Q12564,P47
Q3377,Q12740,P47
Q3377,Q12679,P47
Q3377,Q979470,P47
Q3377,Q130272,P36
Q3377,Q700901,P150
Q3377,Q700981,P150
Q3377,Q701155,P150
Q3377,Q701961,P150
Q3377,Q18281620,P150
Q3377,Q7027827,P910
Q3377,Q6465,P31
Q3377,Q8081227,P1464
Q3377,Q9683122,P1465
Q3377,Q10215331,P1740
Q3377,Q7934015,P1792
Q3377,Q3123258,P2633
Q3377,Q26898469,P610
Q3377,Q3252000,P1456
Q3377,Q2832067,P6
Q3377,Q63766030,P6
Q3377,Q23090514,P1313
Q3439,Q4022,P31
Q3439,Q2007,P131
Q3439,Q16,P17
Q3439,Q3411,P403
Q3460,Q34740,P105
Q3460,Q3406,P171
Q3460,Q16521,P31
Q3460,Q9544944,P910
Q3489,Q183,P17
Q3489,Q15830667,P31
Q3489,Q253030,P31
Q3489,Q515,P31
Q3489,Q8971263,P910
Q3489,Q515728,P1365
Q3489,Q515728,P1366
Q3489,Q314251,P131
Q3489,Q1635,P131
Q3489,Q3500,P47
Q3489,Q3530,P47
Q3489,Q3485,P47
Q3489,Q3533,P47
Q3489,Q3537,P47
Q3489,Q3469,P47
Q3489,Q1068,P47
Q3489,Q1635,P1376
Q3493,Q4167836,P31
Q3493,Q59542487,P31
Q3493,Q134969,P971
Q3493,Q29035150,P971
Q3493,Q482994,P4224
Q3502,Q16289,P131
Q3502,Q21993934,P131
Q3502,Q290214,P47
Q3502,Q305780,P47
Q3502,Q258135,P47
Q3502,Q258810,P47
Q3502,Q6655,P421
Q3502,Q6723,P421
Q3502,Q38,P17
Q3502,Q747074,P31
Q3502,Q1134686,P31
Q3502,Q30026205,P36
Q3503,Q916,P17
Q3503,Q967,P17
Q3503,Q1009,P17
Q3503,Q929,P17
Q3503,Q974,P17
Q3503,Q1000,P17
Q3503,Q971,P17
Q3503,Q1037,P17
Q3503,Q924,P17
Q3503,Q953,P17
Q3503,Q4022,P31
Q3503,Q97,P403
Q3503,Q7210527,P910
Q3503,Q8956164,P1200
Q3503,Q3048266,P974
Q3503,Q186541,P974
Q3503,Q3270093,P974
Q3503,Q239883,P974
Q3503,Q171649,P974
Q3503,Q2635327,P974
Q3503,Q753765,P974
Q3503,Q836812,P974
Q3503,Q777999,P974
Q3503,Q128350,P974
Q3503,Q220839,P974
Q3503,Q540956,P974
Q3503,Q1675294,P974
Q3503,Q2397127,P974
Q3503,Q2661731,P974
Q3503,Q2841990,P974
Q3503,Q2634215,P974
Q3503,Q3148406,P974
Q3503,Q3193787,P974
Q3503,Q3200856,P974
Q3503,Q3240922,P974
Q3503,Q3240923,P974
Q3503,Q3241422,P974
Q3503,Q3264370,P974
Q3503,Q3266301,P974
Q3503,Q3268281,P974
Q3503,Q3278159,P974
Q3503,Q3319684,P974
Q3503,Q3320633,P974
Q3503,Q3327137,P974
Q3503,Q3337491,P974
Q3503,Q3345955,P974
Q3503,Q3453117,P974
Q3503,Q3547925,P974
Q3503,Q4783089,P974
Q3503,Q4783154,P974
Q3503,Q17633463,P974
Q3503,Q22357659,P974
Q3503,Q24196047,P974
Q3503,Q28499213,P974
Q3503,Q2657718,P1343
Q3503,Q932289,P4614
Q3503,Q38417,P885
Q3503,Q5460604,P5008
Q3516,Q7432,P105
Q3516,Q3482,P171
Q3516,Q16521,P31
Q3534,Q253019,P31
Q3534,Q15830667,P31
Q3534,Q262166,P31
Q3534,Q183,P17
Q3534,Q8971308,P910
Q3534,Q1635,P131
Q3534,Q62565881,P131
Q3534,Q5907,P131
Q3534,Q3533,P47
Q3534,Q3504,P47
Q3534,Q3507,P47
Q3534,Q6655,P421
Q3534,Q6723,P421
Q3543,Q515,P31
Q3543,Q747074,P31
Q3543,Q16249,P131
Q3543,Q38,P17
Q3543,Q52639,P47
Q3543,Q52683,P47
Q3543,Q52634,P47
Q3543,Q52689,P47
Q3543,Q52635,P47
Q3543,Q52519,P47
Q3543,Q52654,P47
Q3543,Q52536,P47
Q3543,Q52513,P47
Q3543,Q6655,P421
Q3543,Q6723,P421
Q3543,Q7338036,P910
Q3543,Q16554,P190
Q3543,Q192265,P190
Q3543,Q586018,P190
Q3543,Q223427,P190
Q3543,Q9226563,P1464
Q3543,Q9219558,P1465
Q3543,Q10219605,P1740
Q3543,Q9237797,P1792
Q3543,Q1452,P1376
Q3543,Q16249,P1376
Q3543,Q791190,P206
Q3543,Q613808,P1830
Q3547,Q1523452,P119
Q3547,Q5,P31
Q3547,Q15207702,P735
Q3547,Q172107,P27
Q3547,Q34266,P27
Q3547,Q49757,P106
Q3547,Q333634,P106
Q3547,Q214917,P106
Q3547,Q36180,P106
Q3547,Q15891450,P910
Q3547,Q43372043,P20
Q3547,Q4142175,P19
Q3547,Q1766280,P1343
Q3547,Q17378135,P1343
Q3547,Q809,P1412
Q3547,Q607496,P463
Q3547,Q27869254,P734
Q3547,Q20077845,P69
Q3547,Q4271044,P69
Q3547,Q1026,P172
Q3547,Q6581097,P21
Q3549,Q8079623,P1464
Q3549,Q18437618,P237
Q3549,Q224,P17
Q3549,Q7930581,P910
Q3549,Q15105893,P31
Q3549,Q13146,P190
Q3549,Q13140,P190
Q3549,Q238205,P190
Q3549,Q216978,P190
Q3549,Q58194,P131
Q3549,Q25989,P421
Q3549,Q18437559,P6
Q3549,Q18437590,P1313
Q3549,Q9219951,P1465
Q3549,Q9237945,P1792
Q3549,Q58194,P1376
Q3549,Q2041543,P1343
Q3549,Q3500470,P1889
Q3549,Q3442559,P1830
Q3553,Q218,P17
Q3553,Q13571224,P131
Q3553,Q13571224,P1376
Q3553,Q6723,P421
Q3553,Q6760,P421
Q3553,Q532,P31
Q3553,Q34841063,P31
Q3563,Q16160,P131
Q3563,Q51202,P47
Q3563,Q51210,P47
Q3563,Q3508,P47
Q3563,Q3513,P47
Q3563,Q51317,P47
Q3563,Q51249,P47
Q3563,Q6655,P421
Q3563,Q6723,P421
Q3563,Q38,P17
Q3563,Q747074,P31
Q3563,Q30027833,P36
Q3563,Q32066668,P910
Q3569,Q1025,P17
Q3569,Q1041,P17
Q3569,Q912,P17
Q3569,Q4022,P31
Q3569,Q15,P30
Q3569,Q97,P403
Q3569,Q8840871,P910
Q3569,Q8956702,P1200
Q3569,Q2657718,P1343
Q3569,Q46508021,P4614
Q3569,Q180558,P974
Q3569,Q846045,P974
Q3569,Q789056,P974
Q3569,Q995969,P974
Q3569,Q2679286,P974
Q3569,Q4785960,P974
Q3569,Q19759090,P974
Q3569,Q1041,P1889
Q3569,Q2885103,P4792
Q3571,Q4167836,P31
Q3571,Q506214,P301
Q3586,Q252,P17
Q3586,Q11462,P36
Q3586,Q3557,P47
Q3586,Q3125978,P47
Q3586,Q10859285,P237
Q3586,Q10860226,P6
Q3586,Q3757,P131
Q3586,Q7026048,P910
Q3586,Q5098,P31
Q3586,Q8049812,P1464
Q3586,Q8686,P190
Q3586,Q122723,P190
Q3586,Q18665290,P1465
Q3586,Q7113855,P1792
Q3586,Q1239,P206
Q3586,Q49364,P206
Q3586,Q604492,P206
Q3586,Q11066,P150
Q3586,Q11067,P150
Q3586,Q11434,P150
Q3586,Q11069,P150
Q3586,Q11441,P150
Q3586,Q11071,P150
Q3586,Q11076,P150
Q3586,Q11077,P150
Q3586,Q11080,P150
Q3586,Q11082,P150
Q3586,Q11084,P150
Q3586,Q11443,P150
Q3586,Q11086,P150
Q3586,Q11087,P150
Q3586,Q11091,P150
Q3586,Q11444,P150
Q3586,Q11092,P150
Q3586,Q11095,P150
Q3586,Q11445,P150
Q3586,Q11096,P150
Q3586,Q11447,P150
Q3586,Q11098,P150
Q3586,Q11108,P150
Q3586,Q11111,P150
Q3586,Q11112,P150
Q3586,Q11115,P150
Q3586,Q11449,P150
Q3586,Q11118,P150
Q3586,Q11121,P150
Q3586,Q11450,P150
Q3586,Q11127,P150
Q3586,Q11129,P150
Q3586,Q11134,P150
Q3586,Q11137,P150
Q3586,Q11462,P150
Q3586,Q11139,P150
Q3586,Q11141,P150
Q3586,Q11143,P150
Q3586,Q270158,P610
Q3592,Q16231,P131
Q3592,Q39242,P47
Q3592,Q39117,P47
Q3592,Q40055,P47
Q3592,Q41048,P47
Q3592,Q40950,P47
Q3592,Q40937,P47
Q3592,Q40039,P47
Q3592,Q6655,P421
Q3592,Q6723,P421
Q3592,Q38,P17
Q3592,Q747074,P31
Q3595,Q142,P17
Q3595,Q1725653,P131
Q3595,Q3266,P131
Q3595,Q700427,P131
Q3595,Q6655,P421
Q3595,Q6723,P421
Q3595,Q484170,P31
Q3595,Q1345682,P47
Q3595,Q838298,P47
Q3595,Q831436,P47
Q3595,Q1624815,P47
Q3595,Q659413,P47
Q3595,Q1440582,P47
Q3601,Q16231,P131
Q3601,Q39796,P47
Q3601,Q40611,P47
Q3601,Q39832,P47
Q3601,Q39270,P47
Q3601,Q39855,P47
Q3601,Q6655,P421
Q3601,Q6723,P421
Q3601,Q38,P17
Q3601,Q747074,P31
Q3602,Q6182424,P1464
Q3602,Q298,P17
Q3602,Q721224,P131
Q3602,Q1840161,P31
Q3602,Q5762,P421
Q3603,Q6581097,P21
Q3603,Q30,P27
Q3603,Q5,P31
Q3603,Q204561,P19
Q3603,Q1256981,P69
Q3603,Q1159009,P735
Q3603,Q2405480,P106
Q3603,Q2259451,P106
Q3603,Q2722764,P106
Q3603,Q10800557,P106
Q3603,Q8663,P607
Q3603,Q12648436,P734
Q3603,Q29624677,P1343
Q3614,Q179661,P31
Q3618,Q34627,P31
Q3618,Q36,P17
Q3618,Q31487,P131
Q3618,Q21438156,P1435
Q3618,Q9268,P140
Q3626,Q15050531,P131
Q3626,Q21590062,P131
Q3626,Q51,P30
Q3626,Q7004255,P910
Q3626,Q82794,P31
Q3626,Q783953,P31
Q3626,Q298,P1336
Q3626,Q6513,P421
Q3626,Q2745332,P36
Q3626,Q15050531,P3403
Q3626,Q298,P17
Q3671,Q33999,P106
Q3671,Q10800557,P106
Q3671,Q47952,P19
Q3671,Q145,P27
Q3671,Q5,P31
Q3671,Q1333399,P69
Q3671,Q11166731,P735
Q3671,Q16865467,P734
Q3671,Q1860,P1412
Q3671,Q6581097,P21
Q3675,Q79980,P131
Q3675,Q668,P17
Q3675,Q44539,P31
Q3679,Q45,P17
Q3679,Q426953,P131
Q3679,Q3257686,P31
Q3679,Q1131296,P31
Q3679,Q843589,P421
Q3680,Q15304623,P1456
Q3680,Q3646,P150
Q3680,Q15758,P150
Q3680,Q15767,P150
Q3680,Q15774,P150
Q3680,Q15775,P150
Q3680,Q134531,P150
Q3680,Q16973,P150
Q3680,Q16978,P150
Q3680,Q16985,P150
Q3680,Q15760,P150
Q3680,Q195662,P150
Q3680,Q39420,P150
Q3680,Q196658,P150
Q3680,Q196702,P150
Q3680,Q135616,P150
Q3680,Q480284,P150
Q3680,Q853212,P150
Q3680,Q516643,P150
Q3680,Q554485,P150
Q3680,Q792508,P150
Q3680,Q849924,P150
Q3680,Q850947,P150
Q3680,Q737616,P150
Q3680,Q918198,P150
Q3680,Q919005,P150
Q3680,Q773858,P150
Q3680,Q918606,P150
Q3680,Q918201,P150
Q3680,Q919047,P150
Q3680,Q280458,P150
Q3680,Q918134,P150
Q3680,Q1035800,P150
Q3680,Q918262,P150
Q3680,Q918992,P150
Q3680,Q1035834,P150
Q3680,Q569794,P150
Q3680,Q919023,P150
Q3680,Q925845,P150
Q3680,Q854601,P150
Q3680,Q918583,P150
Q3680,Q606229,P150
Q3680,Q918981,P150
Q3680,Q594261,P150
Q3680,Q250512,P150
Q3680,Q918129,P150
Q3680,Q390040,P150
Q3680,Q655694,P150
Q3680,Q918600,P150
Q3680,Q261493,P150
Q3680,Q918593,P150
Q3680,Q918274,P150
Q3680,Q918955,P150
Q3680,Q282886,P150
Q3680,Q4307500,P150
Q3680,Q4307502,P150
Q3680,Q4307501,P150
Q3680,Q4307505,P150
Q3680,Q2025368,P150
Q3680,Q4307497,P150
Q3680,Q3085607,P150
Q3680,Q652088,P163
Q3680,Q159,P131
Q3680,Q2184,P131
Q3680,Q159,P17
Q3680,Q3646,P36
Q3680,Q1985200,P237
Q3680,Q4138469,P85
Q3680,Q842320,P421
Q3680,Q3734,P47
Q3680,Q3573,P47
Q3680,Q5207,P47
Q3680,Q5328,P47
Q3680,Q756294,P47
Q3680,Q15966495,P47
Q3680,Q5871163,P910
Q3680,Q831740,P31
Q3680,Q8059649,P1464
Q3680,Q18145242,P1465
Q3680,Q7112471,P1792
Q3680,Q7737,P37
Q3680,Q19908443,P6
Q3680,Q5589671,P1313
Q3680,Q483599,P361
Q3680,Q7976543,P1791
Q3680,Q1558939,P1830
Q3680,Q29103,P1830
Q3708,Q298,P17
Q3708,Q74292,P131
Q3708,Q1840161,P31
Q3708,Q5762,P421
Q3708,Q159954,P1889
Q3708,Q20007111,P1830
Q3736,Q6202523,P1464
Q3736,Q298,P17
Q3736,Q201237,P131
Q3736,Q1840161,P31
Q3736,Q55330148,P910
Q3742,Q6203164,P1464
Q3742,Q298,P17
Q3742,Q721744,P131
Q3742,Q17621228,P131
Q3742,Q1840161,P31
Q3742,Q515,P31
Q3742,Q32650746,P1792
Q3742,Q55909660,P1465
Q3749,Q6203924,P1464
Q3749,Q298,P17
Q3749,Q201176,P131
Q3749,Q1840161,P31
Q3749,Q6203923,P910
Q3749,Q201176,P1376
Q3750,Q83404,P190
Q3750,Q1310,P190
Q3750,Q49268,P190
Q3750,Q504058,P190
Q3750,Q162279,P190
Q3750,Q2090,P190
Q3750,Q43453,P190
Q3750,Q2214,P190
Q3750,Q908,P190
Q3750,Q2734,P190
Q3750,Q178385,P190
Q3750,Q160506,P190
Q3750,Q183,P17
Q3750,Q1205,P131
Q3750,Q48060,P131
Q3750,Q873634,P131
Q3750,Q6655,P421
Q3750,Q6723,P421
Q3750,Q6426060,P910
Q3750,Q22865,P31
Q3750,Q262166,P31
Q3750,Q253030,P31
Q3750,Q1549591,P31
Q3750,Q42744322,P31
Q3750,Q8050546,P1464
Q3750,Q9218464,P1465
Q3750,Q1768112,P1376
Q3750,Q639100,P1376
Q3750,Q541199,P1376
Q3750,Q48060,P1376
Q3750,Q7887,P47
Q3750,Q7884,P47
Q3750,Q6102,P47
Q3750,Q2527375,P6
Q3750,Q1320652,P6
Q3750,Q2129355,P6
Q3750,Q499610,P6
Q3750,Q1927512,P6
Q3750,Q1629520,P6
Q3750,Q1629814,P6
Q3750,Q52341819,P6
Q3750,Q44729,P206
Q3750,Q1394164,P206
Q3750,Q317401,P361
Q3750,Q389776,P150
Q3750,Q1274352,P150
Q3750,Q1313531,P150
Q3750,Q1613652,P150
Q3750,Q1804991,P150
Q3750,Q1824006,P150
Q3750,Q1971865,P150
Q3750,Q1708158,P150
Q3750,Q2202758,P150
Q3750,Q2429716,P150
Q3750,Q2450919,P150
Q3750,Q1366433,P150
Q3750,Q2557234,P150
Q3750,Q245277,P150
Q3750,Q28720365,P485
Q3750,Q9071234,P1792
Q3750,Q1768108,P463
Q3750,Q1290571,P1830
Q3751,Q653895,P190
Q3751,Q3739,P190
Q3751,Q597,P190
Q3751,Q25444,P190
Q3751,Q159457,P190
Q3751,Q14773,P190
Q3751,Q926700,P190
Q3751,Q8678,P190
Q3751,Q11974,P190
Q3751,Q1011,P17
Q3751,Q5119,P31
Q3751,Q515,P31
Q3751,Q12712989,P31
Q3751,Q9084314,P910
Q3751,Q497019,P131
Q3751,Q8068921,P1464
Q3751,Q17518357,P1465
Q3751,Q7924517,P1792
Q3751,Q1011,P1376
Q3751,Q108448,P1376
Q3751,Q97,P206
Q3751,Q4005967,P463
Q3751,Q108448,P706
Q3751,Q602358,P1343
Q3752,Q159,P17
Q3752,Q192287,P31
Q3752,Q7930989,P31
Q3752,Q6985153,P910
Q3752,Q8062429,P1464
Q3752,Q18666439,P1465
Q3752,Q7919805,P1792
Q3752,Q14506938,P131
Q3752,Q3734,P131
Q3752,Q2478158,P131
Q3752,Q2511957,P131
Q3752,Q2636093,P131
Q3752,Q1995358,P131
Q3752,Q1995029,P131
Q3752,Q605000,P131
Q3752,Q1761355,P131
Q3752,Q2287085,P131
Q3752,Q1786286,P131
Q3752,Q7952,P131
Q3752,Q3734,P1376
Q3752,Q14506938,P1376
Q3752,Q6760,P421
Q3752,Q7976887,P1791
Q3761,Q431729,P131
Q3761,Q6574,P421
Q3761,Q30192,P421
Q3761,Q117,P17
Q3761,Q503623,P17
Q3761,Q200464,P17
Q3761,Q515,P31
Q3761,Q2264924,P31
Q3761,Q1549591,P31
Q3761,Q1907114,P31
Q3761,Q5119,P31
Q3761,Q7073003,P910
Q3761,Q34647,P190
Q3761,Q1297,P190
Q3761,Q61,P190
Q3761,Q38453,P190
Q3761,Q16567,P190
Q3761,Q7156854,P190
Q3761,Q8042762,P1464
Q3761,Q9220474,P1465
Q3761,Q7117190,P1792
Q3761,Q117,P1376
Q3761,Q431729,P1376
Q3761,Q503623,P1376
Q3761,Q97,P206
Q3761,Q1860,P37
Q3761,Q4668084,P150
Q3761,Q4668086,P150
Q3761,Q4668085,P150
Q3761,Q34770482,P150
Q3761,Q4831000,P150
Q3761,Q4831001,P150
Q3761,Q4831003,P150
Q3761,Q34855528,P150
Q3761,Q7081731,P150
Q3761,Q7081734,P150
Q3761,Q6432362,P150
Q3761,Q221283,P1365
Q3761,Q35005111,P6
Q3761,Q35033221,P6
Q3761,Q35039118,P6
Q3761,Q5379334,P6
Q3761,Q35118262,P6
Q3761,Q35118822,P6
Q3761,Q5379334,P6
Q3761,Q35119416,P6
Q3761,Q35119961,P6
Q3761,Q35120436,P6
Q3761,Q30337098,P6
Q3761,Q4723552,P6
Q3761,Q35121341,P6
Q3761,Q18358342,P1313
Q3761,Q405670,P47
Q3761,Q846323,P47
Q3761,Q2304316,P47
Q3761,Q14206721,P361
Q3769,Q6513,P421
Q3769,Q142,P17
Q3769,Q200464,P17
Q3769,Q18,P30
Q3769,Q202216,P31
Q3769,Q36784,P31
Q3769,Q44401,P36
Q3769,Q730,P47
Q3769,Q155,P47
Q3769,Q42792,P78
Q3769,Q142,P131
Q3769,Q672744,P150
Q3769,Q692903,P150
Q3769,Q6419595,P910
Q3769,Q4916,P38
Q3769,Q150,P37
Q3769,Q11253555,P1151
Q3769,Q9229069,P1464
Q3769,Q10215519,P1740
Q3769,Q18809921,P1792
Q3769,Q8366464,P1465
Q3769,Q3108632,P6
Q3769,Q2550799,P610
Q3769,Q1516409,P2184
Q3769,Q2989007,P2633
Q3769,Q97,P206
Q3769,Q1378312,P2853
Q3769,Q60740126,P2853
Q3769,Q2335536,P2853
Q3769,Q3252330,P1456
Q3769,Q2994262,P208
Q3769,Q854428,P163
Q3769,Q18,P361
Q3794,Q6581097,P21
Q3794,Q193880,P19
Q3794,Q5,P31
Q3794,Q193920,P20
Q3794,Q142,P27
Q3794,Q11338576,P106
Q3794,Q16763977,P735
Q3794,Q1051530,P2094
Q3794,Q32112,P641
Q3796,Q6208314,P1464
Q3796,Q298,P17
Q3796,Q721755,P131
Q3796,Q25916660,P131
Q3796,Q1840161,P31
Q3796,Q17625627,P36
Q3799,Q193903,P190
Q3799,Q29169,P131
Q3799,Q962,P17
Q3799,Q8786201,P910
Q3799,Q1780506,P31
Q3799,Q515,P31
Q3799,Q5119,P31
Q3799,Q15991282,P1464
Q3799,Q9689243,P1465
Q3799,Q962,P1376
Q3799,Q29169,P1376
Q3799,Q798431,P1376
Q3799,Q8746212,P1792
Q3802,Q8971390,P910
Q3802,Q506743,P190
Q3802,Q858775,P190
Q3802,Q200731,P190
Q3802,Q2423,P190
Q3802,Q212507,P190
Q3802,Q183,P17
Q3802,Q7318,P17
Q3802,Q41304,P17
Q3802,Q43287,P17
Q3802,Q319376,P17
Q3802,Q19902345,P17
Q3802,Q168651,P17
Q3802,Q529605,P17
Q3802,Q153943,P17
Q3802,Q529605,P17
Q3802,Q27306,P17
Q3802,Q7911,P131
Q3802,Q13558886,P31
Q3802,Q262166,P31
Q3802,Q42744322,P31
Q3802,Q8077604,P1464
Q3802,Q17142752,P1465
Q3802,Q7931411,P1792
Q3802,Q6655,P421
Q3802,Q6723,P421
Q3802,Q29030076,P1791
Q3802,Q4114391,P1343
Q3802,Q19180675,P1343
Q3802,Q602358,P1343
Q3802,Q1768108,P463
Q3802,Q1670,P206
Q3802,Q314042,P1830
Q3811,Q11266439,P971
Q3811,Q349,P971
Q3811,Q11266439,P4224
Q3811,Q23894233,P31
Q3823,Q183,P17
Q3823,Q446857,P131
Q3823,Q15632166,P31
Q3823,Q8994863,P910
Q3823,Q584,P206
Q3825,Q33959,P190
Q3825,Q5468,P190
Q3825,Q515,P31
Q3825,Q2264924,P31
Q3825,Q5119,P31
Q3825,Q16655654,P131
Q3825,Q1000,P17
Q3825,Q7485993,P910
Q3825,Q8061246,P1464
Q3825,Q9688007,P1465
Q3825,Q1000,P1376
Q3825,Q281109,P1376
Q3825,Q3503114,P206
Q3825,Q41430,P206
Q3825,Q2041543,P1343
Q3825,Q26218462,P1792
Q3825,Q16655654,P1889
Q3830,Q183,P17
Q3830,Q446857,P131
Q3830,Q15632166,P31
Q3830,Q8994865,P910
Q3830,Q584,P206
Q3838,Q3718,P190
Q3838,Q3844,P190
Q3838,Q9005,P190
Q3838,Q3616,P190
Q3838,Q803,P190
Q3838,Q3640,P190
Q3838,Q974,P17
Q3838,Q6500954,P17
Q3838,Q618399,P17
Q3838,Q213510,P17
Q3838,Q76048,P17
Q3838,Q838416,P17
Q3838,Q671442,P47
Q3838,Q130588,P47
Q3838,Q3844,P47
Q3838,Q6655,P421
Q3838,Q8574525,P910
Q3838,Q1637706,P31
Q3838,Q5119,P31
